"CAMBIO","MONEDA","CODCLIENTE","NOMBRECLIENTE","CODSUCURSAL","NOMBRESUCURSALCLIENTE","TIMBRADO","FECHA","DEPOSITO","NUMERO","SALDO","SUCURSAL"
"1","Gs ","01781      ","COMERCIAL EL CACIQUE S.R.L.                       ","01        ","COMERCIAL EL CACIQUE S.R.L.-Aregua                ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071705","-232740","001 CASA MATRIZ                                   "
"1","Gs ","102159     ","KINGO SUPERMERCADOS (MUNDO TRADE)                 ","02        ","MUNDO TRADE S.A. -Kingo MRA                       ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071706","-22623","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","79        ","BIGGIE S.A. (Capiatá)                             ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071707","-60544","001 CASA MATRIZ                                   "
"1","Gs ","118        ","SUPERMERCADOS PUEBLO S.A                          ","05        ","SUPERMERCADOS PUEBLO S.A.- Pueblazo               ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071708","-36249","001 CASA MATRIZ                                   "
"1","Gs ","08131      ","SUPERMERCADO LT S.A.                              ","04        ","SUPERMERCADO LT - Central                         ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071709","-42332","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","09        ","DIAZ E HIJOS S.A. - Villa Elisa                   ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071710","-159990","001 CASA MATRIZ                                   "
"1","Gs ","116        ","DIAZ E HIJOS S.A - Luisito                        ","09        ","DIAZ E HIJOS S.A. - Villa Elisa                   ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071711","-100900","001 CASA MATRIZ                                   "
"1","Gs ","114        ","CADENA REAL S.A                                   ","02        "," CADENA REAL S.A - Ñemby                          ","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071712","-10665","001 CASA MATRIZ                                   "
"1","Gs ","00086      ","IND. COM. E INMOBILIARIA DEL PLATA                ","","","14917715   ","4/5/2022","CATEGORIA 2                   ","001-001-0071714","-61616","001 CASA MATRIZ                                   "
"1","Gs ","102926     ","AUTOSERVICIO SAN CARLOS                           ","","","15060075   ","10/5/2022","CATEG 2 ENCARNACION           ","008-001-0002542","-44000","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","102927     ","AUTOSERVICIO A2                                   ","","","15060075   ","10/5/2022","DEPOSITO ENCARNACION          ","008-001-0002543","-254400","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","112        ","RETAIL S.A.                                       ","35        ","RETAIL S.A. - Stock San Ignacio Misiones          ","15060075   ","10/5/2022","CATEG 2 ENCARNACION           ","008-001-0002544","-32751","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","121       ","BIGGIE S.A. (Lambaré San Isidro)                  ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071862","-126748","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","35        ","BIGGIE S.A. (Laguna Grande)                       ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071863","-91919","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","81        ","BIGGIE S.A. (Brumado)                             ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071864","-163840","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","72        ","BIGGIE S.A. (Perón)                               ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071871","-83758","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","03        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071866","-66699","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","161       ","BIGGIE S.A. (Itá Centro)                          ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071867","-39200","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","134       ","BIGGIE S.A. (San Lorenzo Capilla del Monte)       ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071868","-134166","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","47        ","BIGGIE S.A. (Yakare Valija)                       ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071869","-119950","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","127       ","BIGGIE S.A. (San Lorenzo de la Victoria)          ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071870","-112208","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","39        ","BIGGIE S.A. (Bruno Guggiari)                      ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071872","-65754","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","32        ","BIGGIE S.A. (Médicos del Chaco)                   ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071873","-114852","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","123       ","BIGGIE S.A. (Bruno Guggiari San Rafael)           ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071874","-128272","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","49        ","BIGGIE S.A. (1º de Marzo)                         ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071875","-199932","001 CASA MATRIZ                                   "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","10/5/2022","CATEG 2 ENCARNACION           ","008-001-0002545","-58247","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","103       ","BIGGIE S.A. (Pirizal)                             ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071876","-131762","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","36        ","BIGGIE S.A. (Argaña)                              ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071877","-13968","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","125       ","BIGGIE S.A. (Carretera de López)                  ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071878","-35597","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","41        ","BIGGIE S.A. (Von Polesky)                         ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071879","-209895","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","83        ","BIGGIE S.A. (Avelino Martinez)                    ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071880","-225282","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","33        ","BIGGIE S.A. (Catedral)                            ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071881","-151576","001 CASA MATRIZ                                   "
"1","Gs ","12501      ","BIGGIE S.A.                                       ","86        ","BIGGIE S.A. (Manuel O.Guerrero)                   ","14917715   ","10/5/2022","CATEGORIA 2                   ","001-001-0071882","-138064","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","04        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","6/5/2022","CATEGORIA 2                   ","001-001-0071780","-13658","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","06        ","LA BOMBA S.A.                                     ","14917715   ","6/5/2022","CATEGORIA 2                   ","001-001-0071781","-351188","001 CASA MATRIZ                                   "
"1","Gs ","121        ","LA BOMBA S.A.                                     ","06        ","LA BOMBA S.A.                                     ","14917715   ","6/5/2022","CATEGORIA 2                   ","001-001-0071782","-51897","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","19        ","RETAIL S.A. - Capiata                             ","14917715   ","6/5/2022","CATEGORIA 2                   ","001-001-0071783","-60792","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","19        ","RETAIL S.A. - Capiata                             ","14917715   ","6/5/2022","CATEGORIA 2                   ","001-001-0071784","-97497","001 CASA MATRIZ                                   "
"1","Gs ","120        ","TODO CARNE S.A                                    ","01        "," TODO CARNE S.A - Central                         ","14917715   ","6/5/2022","CATEGORIA 2                   ","001-001-0071787","-331830","001 CASA MATRIZ                                   "
"1","Gs ","07470      ","AGRO VETERINARIA ÑANE IRU S.R.L.                  ","","","14917715   ","6/5/2022","CATEGORIA 2                   ","001-001-0071788","-148500","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","108       ","RETAIL S.A. - S6 Laurelty                         ","14917715   ","6/5/2022","CATEGORIA 2                   ","001-001-0071789","-15998","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","63        ","RETAIL S.A. - El Portal                           ","14917715   ","6/5/2022","CATEGORIA 2                   ","001-001-0071790","-24568","001 CASA MATRIZ                                   "
